Gene	Non-unique Gene name	Annotation	No. isolates	No. sequences	Avg sequences per isolate	Genome Fragment	Order within Fragment	Accessory Fragment	Accessory Order with Fragment	QC	Min group size nuc	Max group size nuc	Avg group size nuc	GCA_013335335.1	GCA_013335765.1	GCF_000020465.1	GCF_001509575.1	EMN001-megahit_021	GOY005-megahit_001	PES001-megahit_018	PLV001-megahit_001	PLV001-megahit_002	RIG001-megahit_014	specificity	COG_category	Description	Preferred_name	EC	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	PFAMs
group_5937		hypothetical protein	1	1	1	191	4252	95.0	1725.0		1295	1295	1295				JDJILJPM_01717							none									
group_5938	mdtA	Multidrug resistance protein MdtA	1	1	1	191	4253	95.0	1724.0		968	968	968				JDJILJPM_01718							none									
group_5939		hypothetical protein	1	1	1	191	940	96.0	465.0		161	161	161				JDJILJPM_01720							none									
group_5940		hypothetical protein	1	1	1	191	939	96.0	542.0		245	245	245				JDJILJPM_01722							none									
group_5941		hypothetical protein	1	1	1	191	938	96.0	541.0		1925	1925	1925				JDJILJPM_01723							none									
group_5942		hypothetical protein	1	1	1	191	937	96.0	540.0		266	266	266				JDJILJPM_01724							none									
group_5943		hypothetical protein	1	1	1	191	936	96.0	539.0		185	185	185				JDJILJPM_01725							none									
group_5944		hypothetical protein	1	1	1	191	935	96.0	538.0		1523	1523	1523				JDJILJPM_01726							none									
group_5945		hypothetical protein	1	1	1	191	934	96.0	537.0		1523	1523	1523				JDJILJPM_01727							none									
group_5946		hypothetical protein	1	1	1	191	933	96.0	536.0		1535	1535	1535				JDJILJPM_01728							none									
group_5947		hypothetical protein	1	1	1	191	932	96.0	535.0		821	821	821				JDJILJPM_01729							none									
group_5948		hypothetical protein	1	1	1	191	931	96.0	534.0		1316	1316	1316				JDJILJPM_01730							none									
group_5949		hypothetical protein	1	1	1	191	930	96.0	533.0		1235	1235	1235				JDJILJPM_01731							none									
group_5950		hypothetical protein	1	1	1	191	4944	95.0	1794.0		1457	1457	1457				JDJILJPM_01732							none									
group_5951		hypothetical protein	1	1	1	191	4945	95.0	1793.0		362	362	362				JDJILJPM_01734							none									
group_5952		hypothetical protein	1	1	1	191	5063	95.0	1773.0	Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits	422	422	422				JDJILJPM_01735							none									
group_5953		hypothetical protein	1	1	1	191	5060	95.0	2024.0		437	437	437				JDJILJPM_01739							none									
group_5954	bchR_3	Bacteriochlorophyllide d C-12(1)-methyltransferase	1	1	1	191	5058	95.0	2022.0		1421	1421	1421				JDJILJPM_01741							none									
group_5955	purT	Formate-dependent phosphoribosylglycinamide formyltransferase	1	1	1	191	5057	95.0	2021.0		1196	1196	1196				JDJILJPM_01742							none									
group_5956	lnt	Apolipoprotein N-acyltransferase	1	1	1	191	5053	95.0	2016.0		1637	1637	1637				JDJILJPM_01746							none									
group_5957		hypothetical protein	1	1	1	191	5052	95.0	2015.0		521	521	521				JDJILJPM_01747							none									
group_5958		hypothetical protein	1	1	1	191	1389	95.0	2888.0		1382	1382	1382				JDJILJPM_01748							none									
group_5959		hypothetical protein	1	1	1	191	1390	95.0	2889.0		188	188	188				JDJILJPM_01749							none									
group_5960		hypothetical protein	1	1	1	191	1391	95.0	2890.0		716	716	716				JDJILJPM_01750							none									
group_5961		hypothetical protein	1	1	1	92	4	127.0	2.0		893	893	893				JDJILJPM_01752							none									
group_5962		hypothetical protein	1	1	1	92	3	127.0	3.0		293	293	293				JDJILJPM_01753							none									
group_5963		hypothetical protein	1	1	1	92	2	127.0	4.0		386	386	386				JDJILJPM_01754							none									
group_5964		hypothetical protein	1	1	1	92	1	127.0	1.0		272	272	272				JDJILJPM_01755							none									
group_5965		putative ABC transporter ATP-binding protein	1	1	1	191	4486	95.0	1217.0		734	734	734				JDJILJPM_01756							none									
group_5966	macA_2	Macrolide export protein MacA	1	1	1	191	4484	95.0	1511.0		1163	1163	1163				JDJILJPM_01758							none									
group_5967		hypothetical protein	1	1	1	191	4483	95.0	1512.0		503	503	503				JDJILJPM_01759							none									
group_5968	adk	Adenylate kinase	1	1	1	191	4510	95.0	1514.0		659	659	659				JDJILJPM_01761							none									
group_5969		hypothetical protein	1	1	1	191	4509	95.0	1515.0		779	779	779				JDJILJPM_01762							none									
group_5970	rlmN	Dual-specificity RNA methyltransferase RlmN	1	1	1	191	4508	95.0	1516.0		1085	1085	1085				JDJILJPM_01763							none									
group_5971		hypothetical protein	1	1	1	191	4507	95.0	1517.0		338	338	338				JDJILJPM_01764							none									
group_5972	nrnA	Bifunctional oligoribonuclease and PAP phosphatase NrnA	1	1	1	191	4506	95.0	1518.0		1061	1061	1061				JDJILJPM_01765							none									
nifH		Nitrogenase iron protein	1	1	1	191	2792	97.0	702.0		1010	1010	1010				JDJILJPM_01769							none									
group_5974		hypothetical protein	1	1	1	191	3634	96.0	2.0		2150	2150	2150				JDJILJPM_01770							none									
group_5975		hypothetical protein	1	1	1	191	3635	96.0	3.0		197	197	197				JDJILJPM_01771							none									
group_5976		hypothetical protein	1	1	1	191	3636	96.0	4.0		635	635	635				JDJILJPM_01772							none									
group_5977		hypothetical protein	1	1	1	191	3637	96.0	5.0		4877	4877	4877				JDJILJPM_01773							none									
group_5978		hypothetical protein	1	1	1	191	3638	96.0	6.0		908	908	908				JDJILJPM_01774							none									
group_5979		hypothetical protein	1	1	1	191	3639	96.0	7.0		1079	1079	1079				JDJILJPM_01775							none									
group_5980		hypothetical protein	1	1	1	191	3640	96.0	8.0		242	242	242				JDJILJPM_01776							none									
group_5981		hypothetical protein	1	1	1	191	3641	96.0	9.0		182	182	182				JDJILJPM_01777							none									
group_5982		hypothetical protein	1	1	1	191	3642	96.0	10.0		320	320	320				JDJILJPM_01778							none									
group_5983		hypothetical protein	1	1	1	191	6302	96.0	1429.0		170	170	170				JDJILJPM_01781							none									
group_5984		hypothetical protein	1	1	1	191	6301	96.0	1428.0		212	212	212				JDJILJPM_01782							none									
group_5985	dtd	D-aminoacyl-tRNA deacylase	1	1	1	191	4131	95.0	2532.0		452	452	452				JDJILJPM_01787							none									
egtB		Hercynine oxygenase	1	1	1	191	5515	95.0	1705.0		3536	3536	3536				JDJILJPM_01792							none									
group_5987		hypothetical protein	1	1	1	191	5514	95.0	1704.0		338	338	338				JDJILJPM_01793							none									
group_5988		hypothetical protein	1	1	1	191	4425	95.0	1792.0		269	269	269				JDJILJPM_01798							none									
group_5989		hypothetical protein	1	1	1	191	4242	95.0	1718.0		491	491	491				JDJILJPM_01799							none									
group_5990		hypothetical protein	1	1	1	191	4243	95.0	1719.0		962	962	962				JDJILJPM_01800							none									
group_5991		hypothetical protein	1	1	1	191	860	96.0	460.0		365	365	365				JDJILJPM_01802							none									
group_5992		hypothetical protein	1	1	1	191	861	96.0	461.0		950	950	950				JDJILJPM_01803							none									
group_5993		hypothetical protein	1	1	1	191	862	96.0	462.0		341	341	341				JDJILJPM_01804							none									
group_5994		hypothetical protein	1	1	1	191	863	96.0	463.0		1232	1232	1232				JDJILJPM_01805							none									
group_5995		hypothetical protein	1	1	1	191	857	96.0	457.0		164	164	164				JDJILJPM_01809							none									
group_5996	elbB	Glyoxalase ElbB	1	1	1	191	513	96.0	255.0		782	782	782				JDJILJPM_01812							none									
group_5997		hypothetical protein	1	1	1	191	886	96.0	485.0		650	650	650				JDJILJPM_01815							none									
group_5998		hypothetical protein	1	1	1	191	887	96.0	488.0		173	173	173				JDJILJPM_01816							none									
group_5999	ftsK	DNA translocase FtsK	1	1	1	191	872	96.0	470.0		2444	2444	2444				JDJILJPM_01818							none									
group_6		hypothetical protein	1	1	1	191	3136	97.0	403.0		1574	1574	1574			ICNAKABO_00743								none									
group_6000	tsf	Elongation factor Ts	1	1	1	191	871	96.0	469.0		866	866	866				JDJILJPM_01825							none									
group_6001	recX	Regulatory protein RecX	1	1	1	191	870	96.0	501.0		479	479	479				JDJILJPM_01827							none									
group_6002	nudG	CTP pyrophosphohydrolase	1	1	1	191	869	96.0	500.0		419	419	419				JDJILJPM_01828							none									
group_6003		hypothetical protein	1	1	1	191	868	96.0	499.0		464	464	464				JDJILJPM_01829							none									
kmo		Kynurenine 3-monooxygenase	1	1	1	191	1158	95.0	3225.0		1157	1157	1157				JDJILJPM_01830							none									
group_6005		hypothetical protein	1	1	1	191	2196	95.0	3223.0		494	494	494				JDJILJPM_01833							none									
group_6006		hypothetical protein	1	1	1	191	2195	95.0	3222.0		518	518	518				JDJILJPM_01834							none									
group_6007		hypothetical protein	1	1	1	191	2194	95.0	3221.0		227	227	227				JDJILJPM_01835							none									
group_6008	thpR	RNA 2',3'-cyclic phosphodiesterase	1	1	1	191	2193	95.0	3220.0		563	563	563				JDJILJPM_01836							none									
menJ		Menaquinone reductase	1	1	1	191	2192	95.0	3219.0		1169	1169	1169				JDJILJPM_01837							none									
group_6010		hypothetical protein	1	1	1	191	2191	95.0	3218.0		806	806	806				JDJILJPM_01838							none									
group_6011		hypothetical protein	1	1	1	191	2189	95.0	3216.0		758	758	758				JDJILJPM_01840							none									
group_6012	rppH_2	RNA pyrophosphohydrolase	1	1	1	191	2188	95.0	3215.0		491	491	491				JDJILJPM_01841							none									
group_6013		hypothetical protein	1	1	1	191	2187	95.0	3214.0		533	533	533				JDJILJPM_01842							none									
group_6014		hypothetical protein	1	1	1	191	2186	95.0	3213.0		299	299	299				JDJILJPM_01843							none									
group_6015		hypothetical protein	1	1	1	191	2185	95.0	3212.0		353	353	353				JDJILJPM_01844							none									
group_6016	pepD	Cytosol non-specific dipeptidase	1	1	1	191	2184	95.0	3211.0		1460	1460	1460				JDJILJPM_01845							none									
group_6017		hypothetical protein	1	1	1	191	2183	95.0	3210.0		299	299	299				JDJILJPM_01846							none									
group_6018		hypothetical protein	1	1	1	191	3630	96.0	1433.0		155	155	155				JDJILJPM_01848							none									
group_6019		hypothetical protein	1	1	1	191	3631	96.0	1434.0		173	173	173				JDJILJPM_01849							none									
group_6020		hypothetical protein	1	1	1	191	3632	96.0	1435.0		149	149	149				JDJILJPM_01850							none									
group_6021		hypothetical protein	1	1	1	191	3633	96.0	1436.0		722	722	722				JDJILJPM_01851							none									
group_6022		hypothetical protein	1	1	1	89	1	125.0	4.0		143	143	143				JDJILJPM_01854							none									
group_6023		hypothetical protein	1	1	1	89	2	125.0	5.0		869	869	869				JDJILJPM_01855							none									
group_6024		hypothetical protein	1	1	1	89	5	125.0	3.0		416	416	416				JDJILJPM_01856							none									
group_6025		hypothetical protein	1	1	1	89	3	125.0	1.0		173	173	173				JDJILJPM_01858							none									
group_6026		hypothetical protein	1	1	1	191	583	230.0	2.0		362	362	362				JDJILJPM_01861							none									
group_6027		hypothetical protein	1	1	1	191	582	230.0	1.0		410	410	410				JDJILJPM_01862							none									
group_6028		hypothetical protein	1	1	1	191	1193	95.0	3064.0		314	314	314				JDJILJPM_01863							none									
group_6029	fetA	putative iron export ATP-binding protein FetA	1	1	1	191	1739	95.0	1144.0		677	677	677				JDJILJPM_01867							none									
group_6030		hypothetical protein	1	1	1	191	1740	95.0	1145.0		2579	2579	2579				JDJILJPM_01868							none									
group_6031		hypothetical protein	1	1	1	191	1196	95.0	1147.0		461	461	461				JDJILJPM_01871							none									
group_6032	rub	Rubredoxin	1	1	1	191	1195	95.0	1146.0		167	167	167				JDJILJPM_01872							none									
group_6033	lolE_2	Lipoprotein-releasing system transmembrane protein LolE	1	1	1	191	1198	95.0	3052.0		1268	1268	1268				JDJILJPM_01874							none									
group_6034		hypothetical protein	1	1	1	191	1731	95.0	1149.0		956	956	956				JDJILJPM_01876							none									
group_6035		hypothetical protein	1	1	1	191	1199	95.0	3040.0		230	230	230				JDJILJPM_01887							none									
group_6036		hypothetical protein	1	1	1	191	1714	95.0	3036.0		689	689	689				JDJILJPM_01890							none									
group_6037		hypothetical protein	1	1	1	95	4	130.0	1.0		509	509	509				JDJILJPM_01897							none									
group_6038		hypothetical protein	1	1	1	95	3	130.0	4.0		854	854	854				JDJILJPM_01898							none									
group_6039		hypothetical protein	1	1	1	95	2	130.0	3.0		518	518	518				JDJILJPM_01899							none									
group_6040		hypothetical protein	1	1	1	95	1	130.0	2.0		425	425	425				JDJILJPM_01900							none									
group_6041	mscL	Large-conductance mechanosensitive channel	1	1	1	191	1187	95.0	3110.0		452	452	452				JDJILJPM_01904							none									
group_6042	nnr	Bifunctional NAD(P)H-hydrate repair enzyme Nnr	1	1	1	191	1789	95.0	3108.0		1571	1571	1571				JDJILJPM_01906							none									
group_6043		hypothetical protein	1	1	1	191	3210	97.0	125.0		251	251	251				JDJILJPM_01910							none									
group_6044		hypothetical protein	1	1	1	191	3209	97.0	474.0		533	533	533				JDJILJPM_01912							none									
group_6045	ybdG	Miniconductance mechanosensitive channel YbdG	1	1	1	191	3208	97.0	473.0		1280	1280	1280				JDJILJPM_01913							none									
group_6046		hypothetical protein	1	1	1	88	1	124.0	1.0		1025	1025	1025				JDJILJPM_01914							none									
group_6047	rapA_2	RNA polymerase-associated protein RapA	1	1	1	88	2	124.0	2.0		2897	2897	2897				JDJILJPM_01915							none									
group_6048		hypothetical protein	1	1	1	88	3	124.0	3.0		458	458	458				JDJILJPM_01916							none									
group_6049		hypothetical protein	1	1	1	88	4	124.0	4.0		3404	3404	3404				JDJILJPM_01917							none									
yhcG_2		Putative nuclease YhcG	1	1	1	88	6	124.0	5.0		1169	1169	1169				JDJILJPM_01918							none									
group_6051		hypothetical protein	1	1	1	88	5	124.0	6.0		3320	3320	3320				JDJILJPM_01919							none									
group_6052		hypothetical protein	1	1	1	191	6520	95.0	364.0		575	575	575				JDJILJPM_01922							none									
group_6053		hypothetical protein	1	1	1	191	1115	95.0	300.0		383	383	383				JDJILJPM_01924							none									
group_6054		hypothetical protein	1	1	1	191	3245	97.0	66.0		338	338	338				JDJILJPM_01925							none									
group_6055		hypothetical protein	1	1	1	191	3246	97.0	67.0		710	710	710				JDJILJPM_01926							none									
group_6056		hypothetical protein	1	1	1	191	3247	97.0	68.0		1013	1013	1013				JDJILJPM_01927							none									
group_6057		hypothetical protein	1	1	1	191	3248	97.0	69.0		3218	3218	3218				JDJILJPM_01928							none									
group_6058		hypothetical protein	1	1	1	191	3249	97.0	70.0		758	758	758				JDJILJPM_01929							none									
group_6059		hypothetical protein	1	1	1	191	2919	97.0	120.0		164	164	164				JDJILJPM_01938							none									
group_6060		hypothetical protein	1	1	1	191	773	96.0	320.0		812	812	812				JDJILJPM_01940							none									
group_6061		hypothetical protein	1	1	1	191	2177	95.0	411.0		593	593	593				JDJILJPM_01946							none									
group_6062	egtD	Histidine N-alpha-methyltransferase	1	1	1	191	2175	95.0	3194.0		1001	1001	1001				JDJILJPM_01948							none									
group_6063	ynjE	Thiosulfate sulfurtransferase YnjE	1	1	1	191	2174	95.0	3193.0		1373	1373	1373				JDJILJPM_01949							none									
group_6064		hypothetical protein	1	1	1	191	2168	95.0	3187.0		128	128	128				JDJILJPM_01953							none									
group_6065		Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase	1	1	1	191	2167	95.0	3186.0		554	554	554				JDJILJPM_01954							none									
group_6066		hypothetical protein	1	1	1	191	2166	95.0	3185.0		638	638	638				JDJILJPM_01955							none									
group_6067	rhtB	Homoserine/homoserine lactone efflux protein	1	1	1	191	2161	95.0	3180.0		623	623	623				JDJILJPM_01959							none									
group_6068	dacB	D-alanyl-D-alanine carboxypeptidase DacB	1	1	1	191	2158	95.0	3176.0		896	896	896				JDJILJPM_01961							none									
group_6069		hypothetical protein	1	1	1	191	2151	95.0	3170.0		422	422	422				JDJILJPM_01967							none									
group_6070	rlmB	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB	1	1	1	191	2149	95.0	3168.0		539	539	539				JDJILJPM_01969							none									
group_6071	pth	Peptidyl-tRNA hydrolase	1	1	1	191	2147	95.0	3163.0		572	572	572				JDJILJPM_01971							none									
group_6072		hypothetical protein	1	1	1	191	2144	95.0	3161.0		167	167	167				JDJILJPM_01973							none									
group_6073	hppA	K(+)-stimulated pyrophosphate-energized proton pump	1	1	1	191	2143	95.0	3160.0		2486	2486	2486				JDJILJPM_01974							none									
group_6074		hypothetical protein	1	1	1	191	2142	95.0	3159.0		323	323	323				JDJILJPM_01975							none									
group_6075		hypothetical protein	1	1	1	191	2141	95.0	3158.0		938	938	938				JDJILJPM_01976							none									
group_6076		hypothetical protein	1	1	1	191	2140	95.0	3157.0		218	218	218				JDJILJPM_01977							none									
group_6077	czcD	Cadmium, cobalt and zinc/H(+)-K(+) antiporter	1	1	1	191	1170	95.0	3152.0		914	914	914				JDJILJPM_01979							none									
group_6078		hypothetical protein	1	1	1	191	1169	95.0	3151.0		1043	1043	1043				JDJILJPM_01980							none									
group_6079	bchB_2	Light-independent protochlorophyllide reductase subunit B	1	1	1	191	4069	99.0	205.0		1607	1607	1607				JDJILJPM_01982							none									
group_6080		hypothetical protein	1	1	1	191	5845	99.0	202.0		305	305	305				JDJILJPM_01984							none									
group_6081	cysS	Cysteine--tRNA ligase	1	1	1	191	4068	99.0	52.0		1454	1454	1454				JDJILJPM_01987							none									
group_6082		hypothetical protein	1	1	1	191	1796	95.0	1133.0		833	833	833				JDJILJPM_01994							none									
group_6083		hypothetical protein	1	1	1	191	505	96.0	147.0		449	449	449				JDJILJPM_01996							none									
group_6084		hypothetical protein	1	1	1	191	506	96.0	148.0		1307	1307	1307				JDJILJPM_01997							none									
group_6085		hypothetical protein	1	1	1	191	507	96.0	149.0		1454	1454	1454				JDJILJPM_01998							none									
group_6086		hypothetical protein	1	1	1	191	508	96.0	150.0		842	842	842				JDJILJPM_01999							none									
